author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
d685a70272bb,"Pauwels, Charlotte G G M",False,Independent,3,0.0,7,11,0.004242,3.1e-05,0.299375,1e-05
369a8d6be8b1,"Aubin, Henri-Jean",False,COI Declared,2,100.0,3,3,0.001818,3e-05,0.259742,1e-06
c340e86687d0,"Tran, Brian",False,Independent,4,0.0,6,16,0.003636,2.9e-05,0.240608,0.0
1e546abc1356,"Quah, Anne C K",False,COI Declared,16,43.8,53,179,0.032121,2.9e-05,0.60942,0.153138
8384e406161e,"Moolchan, Eric T",False,Independent,2,0.0,13,13,0.007879,2.8e-05,0.368217,0.000299
8089f9145b7b,"Burns, D M",False,Independent,2,0.0,11,11,0.006667,2.8e-05,0.20881,0.0
9cff469b5982,"Pritchard, W S",False,Independent,9,0.0,6,20,0.003636,2.6e-05,0.020961,0.0
014eddefe718,"Hartwell, Greg",False,Independent,4,0.0,3,3,0.001818,2.4e-05,0.313447,3.3e-05
bc805dc00d3e,"Durkin, Sarah J",False,Independent,2,50.0,4,4,0.002424,2.4e-05,0.209528,0.0
9bec23d2a813,"Nie, Cong",False,Independent,3,0.0,5,5,0.00303,2.4e-05,0.0036,0.0
6faf2468a470,"Goniewicz, Maciej Lukasz",False,COI Declared,5,0.0,37,48,0.022424,2.4e-05,0.51115,0.027999
c238133cd409,"Stevens, Elise M",False,Independent,3,33.3,10,11,0.006061,2.4e-05,0.378525,0.000583
5bb1eb544eff,"Friedman, Abigail S",False,Independent,2,50.0,7,10,0.004242,2.3e-05,0.459591,0.001436
9f060c4c95d7,"Jimenez-Mendoza, Evelyn",False,Independent,4,25.0,9,18,0.005455,2.3e-05,0.486199,0.001607
9909bae3f761,"Edwards, Kathryn C",False,COI Declared,8,37.5,55,100,0.033333,2.3e-05,0.573292,0.048137
457cde191910,"Martin, Florian",True,Tobacco Company,5,20.0,18,46,0.010909,2.2e-05,0.269306,0.0
fdbb47329b66,"Reid, Jessica L",False,COI Declared,12,16.7,34,84,0.020606,2.2e-05,0.579049,0.069624
b9342f0a0774,"Mahoney, Margaret",False,COI Declared,2,0.0,8,8,0.004848,2.2e-05,0.348714,9e-06
2ac5d9f48c0e,"Donaldson, Scott I",False,Independent,5,0.0,10,21,0.006061,2.1e-05,0.4019,0.000229
df5a3db886fa,"Novotny, Thomas E",False,Independent,2,0.0,2,2,0.001212,2.1e-05,0.22212,0.0
bf2837a9112b,"Bates, C",False,Independent,2,50.0,4,5,0.002424,2.1e-05,0.234577,0.0
99c942c9008e,"Piper, Megan E",False,COI Declared,5,20.0,19,23,0.011515,2.1e-05,0.472313,0.007443
2647b38208fa,"Briggs, Jodie",False,Independent,3,0.0,7,9,0.004242,2e-05,0.309753,3e-06
302336b7c473,"Willett, Jeffrey",False,COI Declared,2,0.0,7,7,0.004242,2e-05,0.335787,1.2e-05
cbf42f83d34b,"Mercincavage, Melissa",False,COI Declared,4,25.0,19,21,0.011515,2e-05,0.465054,0.001381
194a859d8bf3,"Cho, Yoo Jin",False,COI Declared,5,20.0,22,39,0.013333,2e-05,0.543156,0.032302
bbf66c45b83f,"Tautolo, El-Shadan",False,Independent,3,0.0,13,20,0.007879,2e-05,0.365214,0.000288
d5874b87222f,"Singer, Jill M",False,Independent,2,0.0,8,9,0.004848,1.9e-05,0.326652,1.4e-05
561f65cf97ec,"Erinoso, Olufemi",False,Independent,2,0.0,4,4,0.002424,1.9e-05,0.314626,2e-06
2b5bc9d3a33e,"Diaz, Megan C",False,Independent,4,0.0,11,16,0.006667,1.9e-05,0.312171,2.9e-05
9788ef8ed8a6,"La Rosa, Giusy Rita Maria",False,COI Declared,3,0.0,13,24,0.007879,1.8e-05,0.387101,4.2e-05
e0a36db8ced0,"Bodnar, J A",False,Independent,4,0.0,13,25,0.007879,1.8e-05,0.018121,0.0
0a700e7fcc83,"Chen, Xiangning",False,Independent,2,0.0,70,72,0.042424,1.8e-05,0.437296,0.000127
1ccc68a3df49,"Ferketich, Amy K",False,Independent,4,0.0,9,11,0.005455,1.7e-05,0.317358,3.2e-05
95ee598a1945,"Nishita, Denise",False,COI Declared,4,25.0,80,104,0.048485,1.7e-05,0.528323,0.000816
5c0c4d6ed339,"Thrul, Johannes",False,COI Declared,7,0.0,22,34,0.013333,1.7e-05,0.443302,0.001181
62dce2f44ee6,"Weaver, Scott R",False,COI Declared,5,20.0,9,17,0.005455,1.7e-05,0.453341,0.000638
2aa9b827e9be,"Britton, John",False,Independent,5,20.0,5,5,0.00303,1.7e-05,0.367339,0.001056
4a0ebb10b96d,"Niaura, Raymond S",False,COI Declared,7,57.1,50,116,0.030303,1.6e-05,0.576984,0.062406
bb3f652ef897,"George, Tony P",False,COI Declared,12,33.3,38,88,0.02303,1.6e-05,0.592682,0.002246
a5c4139d8e0b,"Tran, Hy",False,Independent,4,0.0,13,20,0.007879,1.6e-05,0.338331,2.6e-05
0fb2776d2d72,"Keller-Hamilton, Brittney",False,COI Declared,4,0.0,18,19,0.010909,1.6e-05,0.399201,0.000547
9232b621955d,"Lempert, Lauren K",False,Independent,3,0.0,5,6,0.00303,1.6e-05,0.352794,1.9e-05
adab8d0cc47a,"Grana, Rachel A",False,Independent,3,66.7,5,6,0.00303,1.5e-05,0.385123,5.9e-05
70a89c80217a,"Wright, Christopher",True,Tobacco Company,2,50.0,10,11,0.006061,1.5e-05,0.257925,0.0
534fa7bb433d,"Zhang, Zhao",False,Independent,2,0.0,3,4,0.001818,1.4e-05,0.289353,3e-06
e14ad90e1faf,"Ge, Shaolin",False,Independent,2,0.0,3,4,0.001818,1.4e-05,0.289353,3e-06
f3d244999edc,"Kale, Dimitra",False,COI Declared,6,33.3,21,38,0.012727,1.4e-05,0.442697,0.000403
0f7304175ed4,"Jarvis, M",False,Independent,3,33.3,10,14,0.006061,1.3e-05,0.217109,0.0
3df7a14a1a6c,"Krasnow, Ruth",False,COI Declared,4,25.0,19,44,0.011515,1.3e-05,0.528035,0.000736
eca325160153,"Johnson, Amanda L",False,COI Declared,4,0.0,40,58,0.024242,1.2e-05,0.525147,0.022274
1514f17464e7,"Wang, Lanqing",False,COI Declared,2,0.0,17,17,0.010303,1.2e-05,0.385977,0.000937
399deb0e78c1,"Malone, Ruth E",False,Independent,7,0.0,3,4,0.001818,1.2e-05,0.267239,6e-06
0e41780b0849,"Agaku, Israel",False,Independent,3,66.7,3,4,0.001818,1.2e-05,0.312923,3e-06
6a1f4dbeb973,"Lindblom, Eric N",False,COI Declared,5,0.0,21,21,0.012727,1.2e-05,0.39123,0.005458
9f4e190f5b00,"Willemsen, Marc C",False,COI Declared,2,0.0,8,8,0.004848,1.2e-05,0.359967,0.001215
0d6072958eb7,"Tarasenko, Yelena",False,Independent,2,0.0,5,5,0.00303,1.2e-05,0.241586,0.0
01179bc8081c,"Davis, Danielle R",False,Independent,3,0.0,8,9,0.004848,1.1e-05,0.34099,4.4e-05
71fd52202b52,"Harrell, Melissa B",False,COI Declared,3,0.0,6,11,0.003636,1.1e-05,0.386189,7e-06
5d7dc4741dc6,"Young-Wolff, Kelly C",False,COI Declared,4,25.0,7,13,0.004242,1.1e-05,0.485037,1.9e-05
4d093159446d,"Palmer, Amanda",False,COI Declared,2,100.0,14,14,0.008485,1.1e-05,0.34669,8.3e-05
2baae71adeef,"Rahn, C A",False,Independent,4,0.0,13,23,0.007879,1.1e-05,0.021748,0.0
3c2d7ef9b9e3,"White, Victoria",False,Independent,2,0.0,5,5,0.00303,1e-05,0.359293,0.000534
ffaa63ec4e6e,"Felicione, Nicholas J",False,COI Declared,4,0.0,21,29,0.012727,1e-05,0.480055,0.024024
245174fb577c,"Sangalang, Angeline",False,Independent,2,0.0,5,5,0.00303,1e-05,0.326638,0.000127
b070444d7344,"Alberg, Anthony J",False,COI Declared,4,25.0,17,34,0.010303,1e-05,0.4752,0.005789
5f6268e95eb4,"Nelson, Paul R",False,Independent,2,0.0,4,4,0.002424,1e-05,0.198612,0.0
46a111f15a51,"Scheffels, Janne",False,Independent,2,0.0,3,3,0.001818,9e-06,0.231393,0.0
c3096cf5ee5d,"Rojewski, Alana M",False,COI Declared,15,40.0,36,89,0.021818,9e-06,0.560191,0.007948
0dbbd9516218,"Hair, Elizabeth",False,Independent,2,0.0,8,8,0.004848,9e-06,0.339906,0.0003
f1f5bf0c0fe3,"Burger, G T",False,Independent,4,0.0,13,26,0.007879,9e-06,0.022971,0.0
9c034b747067,"Xie, Jian-Ping",False,Independent,2,0.0,4,6,0.002424,8e-06,0.0044,0.0
2f2f95716452,"Sun, Shi-Hao",False,Independent,2,0.0,4,6,0.002424,8e-06,0.0044,0.0
e6c983df2cf2,"Zong, Yong-Li",False,Independent,2,0.0,4,6,0.002424,8e-06,0.0044,0.0
1e5aa90cf84e,"Titz, Bjoern",True,Tobacco Company,3,0.0,16,29,0.009697,8e-06,0.259044,0.0
70ae40a670c5,"Ambrose, Bridget K",False,COI Declared,6,16.7,53,92,0.032121,8e-06,0.550692,0.043076
a68e95a76492,"Cruz, Tess Boley",False,Independent,6,0.0,15,27,0.009091,8e-06,0.431994,0.000247
1bd5071070a1,"Salman, Rola",False,COI Declared,17,5.9,25,114,0.015152,8e-06,0.484747,0.000436
1ec54b0be0d0,"Feirman, Shari P",False,COI Declared,4,0.0,39,79,0.023636,8e-06,0.548468,0.0396
1bb134078d0a,"Baezconde-Garbanati, Lourdes",False,Independent,4,0.0,13,18,0.007879,7e-06,0.415539,0.000175
5ac2110e661d,"Steinberg, Michael B",False,COI Declared,3,66.7,32,33,0.019394,7e-06,0.434662,0.015939
7d56a12e5b6e,"Tonstad, Serena",False,Independent,2,0.0,11,11,0.006667,7e-06,0.377508,0.00019
7d2c704e7c53,"Parascandola, Mark",False,Independent,5,0.0,7,7,0.004242,7e-06,0.376261,0.000298
dacf1ea976a8,"Lycett, Deborah",False,COI Declared,2,100.0,8,9,0.004848,7e-06,0.307797,1.9e-05
428232d2c9fa,"Elton-Marshall, Tara",False,COI Declared,7,42.9,55,111,0.033333,7e-06,0.579595,0.06883
214b4f36cfa7,"Han, Eileen",False,Independent,2,0.0,6,6,0.003636,7e-06,0.303132,4.5e-05
9fc512297728,"Bar-Zeev, Yael",False,COI Declared,4,25.0,11,29,0.006667,7e-06,0.368535,1e-06
7b91ed0a5b6d,"Abroms, Lorien C",False,COI Declared,4,25.0,11,29,0.006667,7e-06,0.368535,1e-06
19f732d67870,"Khayat, Amal",False,COI Declared,4,25.0,11,29,0.006667,7e-06,0.368535,1e-06
0b8aab6e407f,"Levine, Hagai",False,COI Declared,4,25.0,11,29,0.006667,7e-06,0.368535,1e-06
b7dd92f4c330,"Johnson, Trent O",False,COI Declared,5,20.0,11,21,0.006667,6e-06,0.468563,3.2e-05
f8e40b46b67e,"Backinger, Cathy L",False,Independent,2,0.0,9,9,0.005455,6e-06,0.380808,0.000419
2984ca83d02c,"Porter, Lauren",False,Independent,2,50.0,5,6,0.00303,6e-06,0.262582,0.0
20f9bdf7c878,"Valentin, Liza",False,COI Declared,2,0.0,15,15,0.009091,6e-06,0.385472,0.000768
44c522ada9c5,"Tanski, Susanne",False,Independent,2,0.0,24,24,0.014545,6e-06,0.38605,0.007821
42abe9032358,"Leischow, Scott J",False,Independent,3,0.0,5,5,0.00303,6e-06,0.32055,4.1e-05
369f242ef4e7,"Bravo Cardenas, Roberto",False,COI Declared,2,0.0,19,19,0.011515,6e-06,0.391115,0.000801
d4b8b1b75968,"Proctor, Christopher J",True,Tobacco Company,5,0.0,11,28,0.006667,5e-06,0.219056,0.0
73ad95e23543,"Beard, Emma",False,COI Declared,8,50.0,14,34,0.008485,5e-06,0.442835,0.000501
98b4101be4bc,"Stepanov, Irina",False,Independent,5,20.0,17,23,0.010303,5e-06,0.519701,0.005138
9c0b8c4bfa5b,"Kogel, Ulrike",True,Tobacco Company,4,0.0,17,41,0.010303,5e-06,0.265396,0.0
15cab3f5f7e6,"Vandrey, Ryan",False,COI Declared,4,0.0,26,48,0.015758,5e-06,0.538568,0.00208
2d413d7d867a,"al'Absi, Mustafa",False,COI Declared,3,0.0,25,40,0.015152,5e-06,0.513365,0.001557
d67e5508793c,"Pearson, Jennifer L",False,COI Declared,5,20.0,37,70,0.022424,5e-06,0.528147,0.034906
3d8b2ca389e0,"Fucito, Lisa M",False,COI Declared,6,33.3,16,37,0.009697,4e-06,0.526194,0.001388
089826f60fdf,"Trigger, Sarah",False,Independent,3,0.0,9,14,0.005455,4e-06,0.367567,4e-05
91e6521d19b9,"Guo, Junwei",False,Independent,2,0.0,3,3,0.001818,4e-06,0.002763,0.0
7f5cfd35d610,"Hops, Hyman",False,COI Declared,3,0.0,80,93,0.048485,4e-06,0.482908,0.000589
9c03de0fcfc0,"Glasser, Allison M",False,COI Declared,4,0.0,36,63,0.021818,4e-06,0.549055,0.030679
5bc26f264efc,"Soule, Eric",False,COI Declared,6,0.0,22,30,0.013333,4e-06,0.451637,9.6e-05
7224223a3936,"Mahoney, Martin C",False,COI Declared,5,20.0,30,47,0.018182,4e-06,0.522642,0.022176
bcc5d73b0706,"Liu, Huimin",False,Independent,2,0.0,3,3,0.001818,4e-06,0.002763,0.0
5a50e2f91ed2,"Rezk-Hanna, Mary",False,COI Declared,4,0.0,11,18,0.006667,4e-06,0.545195,0.000596
afc3d6dcb824,"Guydish, Joseph",False,Independent,3,100.0,7,10,0.004242,4e-06,0.374315,0.000146
55d18a0a168c,"Javitz, Harold S",False,Independent,3,33.3,19,33,0.011515,4e-06,0.4825,0.000509
eac71c826545,"Gifford, Heather",False,Independent,3,0.0,9,12,0.005455,4e-06,0.403771,0.00042
5b8c0eb11e54,"Parrott, Steve",False,COI Declared,2,100.0,13,13,0.007879,4e-06,0.320507,5.7e-05
8d2bb6d70a32,"Wetter, David W",False,COI Declared,4,75.0,10,22,0.006061,4e-06,0.45692,6.1e-05
6741cda40d77,"Conway, Kevin P",False,COI Declared,6,16.7,51,100,0.030909,4e-06,0.564186,0.0495
c616b9296535,"Begh, Rachna",False,COI Declared,3,0.0,16,25,0.009697,3e-06,0.437109,0.000247
b3d12e1dcda0,"Cao, Xuefei",False,Independent,2,0.0,19,23,0.011515,3e-06,0.334662,1.3e-05
6485f0c33601,"Cho, Ara",False,Independent,2,0.0,9,10,0.005455,3e-06,0.372275,0.00256
41084d439112,"Phillips, Gary",True,Tobacco Company,2,0.0,19,23,0.011515,3e-06,0.334662,1.3e-05
05a0eb2afde3,"Ibrahim, Christine",False,COI Declared,3,100.0,8,16,0.004848,3e-06,0.369854,4.2e-05
7b4fccdf61b6,"Pearson, Jennifer",False,COI Declared,3,0.0,28,36,0.01697,3e-06,0.467869,0.011143
c8236ef79827,"Ouimet, Janine",False,COI Declared,8,37.5,40,104,0.024242,3e-06,0.584424,0.092211
6421ff382bce,"Blumberger, Daniel M",False,COI Declared,3,100.0,8,16,0.004848,3e-06,0.369854,4.2e-05
14b8d0cc6544,"Jebai, Rime",False,COI Declared,3,33.3,17,25,0.010303,3e-06,0.406056,9.3e-05
a5c051082dd4,"Coleman, Blair",False,COI Declared,4,25.0,47,92,0.028485,3e-06,0.531305,0.045904
cb525e3555ef,"Larsson, Henrik",False,COI Declared,2,0.0,3,3,0.001818,3e-06,0.311851,6.4e-05
71b004521fcb,"Bauld, Linda",False,COI Declared,6,16.7,15,23,0.009091,3e-06,0.425654,0.002395
dc09a0f02cfb,"Tam, Jamie",False,Independent,4,25.0,8,17,0.004848,3e-06,0.484368,0.000986
5e3ee4ba2224,"Schleicher, Nina C",False,COI Declared,6,16.7,10,22,0.006061,3e-06,0.488598,1.7e-05
240556165dbd,"Shete, Sanjay",False,COI Declared,2,50.0,7,7,0.004242,3e-06,0.330764,1.7e-05
e78d20e27f84,"McEwan, Mike",True,Tobacco Company,2,0.0,11,13,0.006667,3e-06,0.204113,0.0
fc7fef20e9ed,"Marano, Kristin M",False,Independent,4,0.0,7,15,0.004242,2e-06,0.315472,1e-06
29a45a71359c,"Chenoweth, Meghan J",False,COI Declared,6,50.0,27,52,0.016364,2e-06,0.56413,0.001096
a57028a67550,"Hitchman, Sara C",False,COI Declared,12,8.3,43,121,0.026061,2e-06,0.598138,0.113497
6cdf3efc7a0e,"Strayer, Lori G",False,COI Declared,3,33.3,23,43,0.013939,2e-06,0.527143,0.001816
303b1681c2c8,"Bialous, Stella A",False,COI Declared,4,50.0,3,3,0.001818,2e-06,0.311372,2.5e-05
2313e66cedf2,"Walley, Susan C",False,Independent,3,0.0,4,5,0.002424,2e-06,0.285515,2e-06
c8d5998a817b,"Tran, Hang",False,Independent,2,0.0,9,10,0.005455,2e-06,0.329066,4.3e-05
7af8b5c8c9dd,"Dempsey, Delia",False,COI Declared,8,0.0,17,46,0.010303,2e-06,0.590114,0.002455
5230963c3e90,"Berlin, Ivan",False,COI Declared,2,100.0,2,2,0.001212,2e-06,0.237197,1e-06
ebe9ee784468,"McManus, K T",False,Independent,2,0.0,9,10,0.005455,2e-06,0.018554,0.0
66e9e93aa4f4,"Pinney, J",False,Independent,2,0.0,8,9,0.004848,2e-06,0.22124,1e-06
7fe29851f2db,"Carroll, Dana M",False,Independent,3,0.0,17,18,0.010303,2e-06,0.478472,0.004533
973269816944,"Vera, Lisa",False,Independent,2,0.0,4,5,0.002424,2e-06,0.345839,0.000229
10bc73846195,"Hyland, Andrew J",False,COI Declared,6,50.0,41,88,0.024848,2e-06,0.574476,0.052763
71a540d94aa1,"Koopmeiners, Joseph S",False,COI Declared,7,0.0,32,64,0.019394,2e-06,0.592237,0.004295
6c1558d41fd9,"Grimsrud, Tom K",False,Independent,2,0.0,4,4,0.002424,2e-06,0.002424,0.0
fb6effd3693a,"Watson, Clifford",False,COI Declared,3,0.0,21,27,0.012727,2e-06,0.481571,0.004311
bfee7b45db9f,"Thompson, Mary E",False,COI Declared,8,37.5,39,94,0.023636,1e-06,0.585513,0.086387
669917d01966,"Abrams, David",False,COI Declared,3,0.0,28,35,0.01697,1e-06,0.47362,0.01356
19ffaadc1a09,"Waa, Andrew",False,Independent,5,0.0,10,21,0.006061,1e-06,0.385564,3e-05
8eead895b527,"Michael Cummings, K",False,COI Declared,5,40.0,31,42,0.018788,1e-06,0.539994,0.027179
de0ac6ddc855,"Yang, Zhen",False,COI Declared,2,0.0,11,15,0.006667,1e-06,0.258386,1e-06
7338651c98ac,"Li, Pinhe",False,COI Declared,2,0.0,11,15,0.006667,1e-06,0.258386,1e-06
d0ebf8a607d4,"Zhou, Quanwei",False,COI Declared,2,0.0,11,15,0.006667,1e-06,0.258386,1e-06
9d8488ac4930,"Robertson, Rose Marie",False,COI Declared,4,0.0,19,23,0.011515,1e-06,0.478926,0.002349
7da19163b63f,"Cai, Wen",False,COI Declared,2,0.0,11,15,0.006667,1e-06,0.258386,1e-06
a8e7cbc049c2,"Li, Dongliang",False,COI Declared,2,0.0,11,15,0.006667,1e-06,0.258386,1e-06
97a1fdf85699,"Crespi, Elizabeth",False,COI Declared,7,0.0,14,32,0.008485,1e-06,0.444897,5.3e-05
ab5e625345e5,"Delnevo, Cristine",False,COI Declared,3,0.0,34,47,0.020606,1e-06,0.50896,0.018146
5751e0f5e34e,"Stein, Jeffrey S",False,COI Declared,4,25.0,19,32,0.011515,1e-06,0.523925,0.018057
ace0c3a04eb1,"Meier, Ellen",False,COI Declared,3,33.3,15,16,0.009091,1e-06,0.411702,0.001682
5b25bd0f15e5,"Strong, David R",False,COI Declared,3,0.0,26,42,0.015758,1e-06,0.519436,0.02217
8c1e99d75523,"Fanshawe, Thomas R",False,COI Declared,3,0.0,16,25,0.009697,1e-06,0.436688,0.000218
35e7dca16e2e,"Breland, Alison",False,COI Declared,10,20.0,25,51,0.015152,1e-06,0.485594,0.000222
33e6ddc1b6a0,"Minnix, Jennifer A",False,COI Declared,3,66.7,9,19,0.005455,1e-06,0.438228,5.2e-05
b31fb519631f,"Henningfield, J",False,Independent,2,50.0,8,9,0.004848,1e-06,0.235252,0.0
803a6847a56c,"Asfar, Taghrid",False,COI Declared,4,25.0,17,27,0.010303,1e-06,0.437634,0.0001
6bc1c47c5a6f,"Kaufman, Annette R",False,Independent,3,0.0,19,19,0.011515,1e-06,0.378292,0.007807
f791b0101c6e,"Guedj, Emmanuel",True,Tobacco Company,4,0.0,17,36,0.010303,1e-06,0.26488,0.0
d1fc662b1065,"Conti, David V",False,COI Declared,3,33.3,17,38,0.010303,1e-06,0.525401,0.000717
b8f08a18502f,"Palmer, Amanda M",False,COI Declared,13,46.2,25,72,0.015152,1e-06,0.569463,0.010118
51d669f95392,"Barker, Dianne C",False,Independent,2,50.0,9,9,0.005455,1e-06,0.33432,2.2e-05
08885ee6455f,"Yingst, Jessica M",False,COI Declared,4,0.0,10,18,0.006061,1e-06,0.388368,1.8e-05
76efb83baa45,"Boudreau, Christian",False,COI Declared,6,33.3,34,81,0.020606,1e-06,0.569007,0.073467
57bfdf28c0e5,"Murphy, Sharon E",False,COI Declared,8,12.5,38,75,0.02303,1e-06,0.595341,0.004347
6fc3f0c4d6ee,"Djordjevic, M",False,Independent,2,50.0,8,11,0.004848,1e-06,0.208629,0.0
2f6bac251fce,"Dybing, E",False,Independent,2,50.0,8,11,0.004848,1e-06,0.208629,0.0
a3a5284963e7,"Smith, Danielle M",False,COI Declared,6,16.7,32,76,0.019394,1e-06,0.569875,0.0683
dbe4a60eb795,"Williams, Jill M",False,COI Declared,3,0.0,4,6,0.002424,1e-06,0.472774,0.001796
45c69371042c,"Wipfli, Heather Lynn",False,Independent,3,0.0,10,10,0.006061,1e-06,0.311586,6e-05
078320a9bc06,"Puntambekar, Namrata",False,Independent,2,50.0,3,4,0.001818,1e-06,0.259072,4e-06
4319fea86b0b,"Gupta, Prakash C",False,Independent,2,50.0,3,4,0.001818,1e-06,0.259072,4e-06
b1c9a8008613,"Gray, Kevin M",False,COI Declared,3,66.7,11,18,0.006667,1e-06,0.491417,0.005697
1b37f6e72a7b,"Halenar, Michael J",False,COI Declared,3,0.0,31,47,0.018788,1e-06,0.493636,0.021487
4d8537d99e8d,"Oliveira da Silva, Andre Luiz",False,Independent,2,0.0,3,3,0.001818,1e-06,0.294824,2e-06
68835a5879f4,"Denlinger-Apte, Rachel L",False,COI Declared,4,50.0,24,33,0.014545,1e-06,0.525805,0.002258
704591b08439,"Eissenberg, T",False,COI Declared,4,25.0,2,3,0.001212,1e-06,0.001616,0.0
66fefd8d3936,"Bertrand, Adrian",False,Independent,4,0.0,9,14,0.005455,1e-06,0.312831,6e-06
db04a99ff32f,"Blanco, Carlos",False,COI Declared,4,50.0,40,66,0.024242,1e-06,0.535532,0.035395
8c8f54616936,"McCool, Judith P",False,Independent,2,0.0,7,7,0.004242,1e-06,0.33867,0.000277
4f6265979ae9,"Alcheva, Aleksandra",False,Independent,2,0.0,5,6,0.00303,1e-06,0.473174,0.000487
cad25ad66351,"Sánchez-Romero, Luz María",False,Independent,2,0.0,9,10,0.005455,0.0,0.456536,0.002661
ebe032c0b051,"Cano, Miguel Ángel",False,COI Declared,2,100.0,13,13,0.007879,0.0,0.352216,2.6e-05
1d46906638bd,"Gautam, Prem",False,COI Declared,3,0.0,14,19,0.008485,0.0,0.390452,0.000445
55460cafb06d,"White, Martha",False,COI Declared,3,33.3,38,53,0.02303,0.0,0.519132,0.027972
1e0be16db948,"Sweanor, David T",False,COI Declared,6,16.7,30,42,0.018182,0.0,0.561217,0.027719
f393eb1d386c,"Martin, Nadia",False,COI Declared,3,33.3,26,52,0.015758,0.0,0.520205,0.047552
e6c620d91b40,"Queen, Tara L",False,COI Declared,2,0.0,11,11,0.006667,0.0,0.298401,3.1e-05
80e7c7d46c4f,"Karmakar, Chandan",False,COI Declared,2,0.0,8,13,0.004848,0.0,0.472819,0.0155
cfdb01ed801a,"Miller, Connor R",False,COI Declared,3,0.0,13,25,0.007879,0.0,0.52261,0.028957
4ac8fe9590ae,"Carpenter, Kelly M",False,COI Declared,3,100.0,9,9,0.005455,0.0,0.353201,0.000128
b2d747fdf26d,"Yang, Bo",False,Independent,3,0.0,4,6,0.002424,0.0,0.423844,0.000304
36aaa9c991d9,"Bhatt, Jayesh Mahendra",False,COI Declared,2,50.0,1,2,0.000606,0.0,0.140267,0.0
c49b0a09205d,"East, Katherine A",False,COI Declared,9,22.2,38,77,0.02303,0.0,0.568835,0.064679
e6658a49c657,"Motin, Mohammod Abdul",False,COI Declared,2,0.0,8,13,0.004848,0.0,0.472819,0.0155
e5d21457ab62,"Kaplan, Bekir",False,COI Declared,3,33.3,6,11,0.003636,0.0,0.435427,2.9e-05
fbc1c0a6f867,"Tan, Grace Ping Ping",False,Independent,3,0.0,1,3,0.000606,0.0,0.322037,1.8e-05
b45ca25356e8,"Sanford, Brandon T",False,COI Declared,6,66.7,14,36,0.008485,0.0,0.526061,0.002741
56af3e34d382,"Snell, L Morgan",False,COI Declared,3,33.3,7,9,0.004242,0.0,0.403444,5.2e-05
68064cbcdfd3,"Fry, John S",False,COI Declared,2,50.0,3,4,0.001818,0.0,0.229924,0.0
6ab5ca484ee9,"Mons, Ute",False,Independent,2,0.0,5,6,0.00303,0.0,0.37444,0.002789
73f4727cb7e4,"Salloum, Ramzi G",False,COI Declared,2,0.0,5,5,0.00303,0.0,0.355047,3.8e-05
fc1da4ca0e53,"Gardner, Lisa D",False,COI Declared,3,66.7,37,50,0.022424,0.0,0.50882,0.027366
1350115a381a,"Jordt, Sven-Eric",False,Independent,2,0.0,4,4,0.002424,0.0,0.315945,6e-06
1602729a9455,"Smiley, Sabrina L",False,Independent,3,33.3,4,4,0.002424,0.0,0.331087,9.6e-05
384a9e77e142,"Wang, Rui",False,Independent,3,0.0,2,2,0.001212,0.0,0.00216,0.0
918410304d14,"Singh, Shalini",False,Independent,2,0.0,0,0,0.0,0.0,0.0,0.0
7d67c71377ea,"Couch, Elizabeth T",False,Independent,2,50.0,3,4,0.001818,0.0,0.35245,0.000121
21944adc46c6,"Kock, Loren",False,COI Declared,4,25.0,9,16,0.005455,0.0,0.423641,0.0003
a53470298c8a,"Brose, Leonie",False,COI Declared,2,0.0,11,11,0.006667,0.0,0.36767,0.001294
449bddbaf3ee,"Smith, Marissa J",False,Independent,2,0.0,1,2,0.000606,0.0,0.001212,0.0
a0344cd1c831,"Boomsma, Dorret I",False,COI Declared,2,0.0,71,71,0.04303,0.0,0.356038,7.9e-05
e7ab3fc6eb04,"Hilton, Shona",False,Independent,3,0.0,1,2,0.000606,0.0,0.001212,0.0
5375451ad042,"Park, Jinju",False,Independent,2,50.0,4,7,0.002424,0.0,0.374141,0.000141
70fd9b254854,"Hudson, Shawna V",False,COI Declared,3,0.0,9,13,0.005455,0.0,0.462921,0.001145
17b7beeb7a9b,"Park, Eunjung",False,Independent,2,50.0,4,7,0.002424,0.0,0.374141,0.000141
eed465d6d884,"Schroth, Kevin R J",False,Independent,3,0.0,7,10,0.004242,0.0,0.461228,0.000957
a21af0b80325,"Baker, Nathaniel L",False,COI Declared,7,42.9,14,40,0.008485,0.0,0.533488,0.002514
6777613934f1,"Park, Eun Young",False,Independent,2,50.0,4,7,0.002424,0.0,0.374141,0.000141
34ac20260986,"Tessier, Katelyn M",False,COI Declared,2,0.0,19,21,0.011515,0.0,0.472866,0.001098
c8ae5dbc8d6a,"Blount, Benjamin C",False,COI Declared,2,0.0,17,23,0.010303,0.0,0.481482,0.001624
336109e5367f,"Barker, Daniel",False,Independent,2,0.0,6,6,0.003636,0.0,0.371161,0.001588
c2b6bb3e35a5,"Knight, Jo",False,COI Declared,2,50.0,9,15,0.005455,0.0,0.467039,0.000307
0baed23fe7d0,"Yang, Huijuan",False,Independent,2,0.0,1,2,0.000606,0.0,0.212505,0.0
